Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
582,-1,100,40,15,50,100,60,100,85,15,70,70,70,100,85,60,100,30,70,60,2
583,-1,50,70,50,30,100,50,50,40,85,60,0,50,50,50,50,50,70,50,60,-1
584,-1,70,70,50,70,100,60,60,70,100,60,100,85,85,70,50,100,85,70,100,2
585,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
586,-1,50,50,50,60,85,50,50,60,50,50,50,50,100,70,50,100,50,60,70,1
587,-1,60,50,30,40,70,85,85,60,50,15,70,40,85,70,60,100,50,85,40,2
588,-1,100,999,85,85,85,100,85,100,50,100,100,60,100,70,50,100,15,100,100,1
589,-1,70,15,60,70,100,60,85,60,60,60,60,85,100,100,50,100,60,70,50,3
590,-1,50,50,40,50,70,60,60,60,70,60,70,70,85,70,50,85,70,70,70,2
591,-1,85,30,40,50,60,50,60,50,100,50,50,70,85,100,50,100,100,50,40,-1
592,-1,50,50,50,50,50,50,50,50,50,60,50,85,50,50,50,70,50,85,85,1
593,-1,70,40,30,0,85,60,60,60,0,40,50,30,100,100,60,100,0,85,0,2
594,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
595,-1,0,100,50,60,100,0,0,60,85,15,50,85,85,85,0,30,70,100,85,1
596,-1,50,15,0,40,50,40,70,40,50,40,50,50,85,50,50,70,50,50,0,-1
597,-1,50,60,50,70,50,50,60,70,50,70,50,50,70,50,60,85,50,85,30,-1
598,-1,0,50,70,100,50,60,40,50,100,40,50,50,30,50,50,40,100,100,85,4
599,-1,60,85,70,85,100,60,60,60,50,60,40,70,70,70,40,15,50,85,100,1
600,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
601,-1,50,50,40,50,50,15,70,50,50,40,85,60,50,50,50,70,40,85,85,-1
602,-1,100,70,85,70,60,100,85,85,50,100,100,100,100,100,100,100,50,100,100,1
603,-1,60,50,50,30,60,70,50,70,50,70,60,60,70,60,60,60,15,60,50,3
604,-1,15,50,60,50,60,15,85,40,50,30,40,50,50,70,100,60,50,85,85,-1
605,-1,100,85,100,70,100,70,100,70,100,70,85,100,100,100,50,100,85,100,100,-1
606,-1,85,40,40,70,70,85,40,70,50,70,70,70,100,70,60,70,50,60,70,1
607,-1,60,85,85,100,85,70,40,85,70,30,70,85,100,70,15,100,85,100,85,1
608,-1,85,85,50,85,100,50,85,0,50,0,50,50,100,50,85,85,50,100,85,1
609,-1,40,70,60,40,70,60,40,40,60,60,60,40,70,100,40,85,70,100,0,-1
610,-1,50,70,85,60,70,60,60,85,85,85,70,70,85,70,50,85,85,100,85,-1
611,-1,70,30,0,50,100,70,100,50,50,50,50,40,100,70,70,100,50,50,0,2
612,-1,50,50,70,85,85,70,70,70,70,70,85,15,100,100,50,85,85,85,50,-1
613,-1,60,50,40,50,70,50,60,50,50,50,40,50,70,50,50,70,50,60,50,5
614,-1,85,60,30,30,60,85,100,70,85,40,60,40,100,85,70,100,50,70,30,2
615,-1,50,50,60,60,85,50,70,50,50,50,50,60,70,70,50,60,60,50,100,-1
616,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-1
617,-1,70,40,15,50,85,50,60,70,15,40,60,30,100,85,70,85,15,50,15,2
618,-1,40,50,30,50,50,70,50,60,50,60,50,50,60,40,50,70,50,60,50,-1
619,-1,85,15,0,70,85,60,85,50,50,30,50,0,100,50,50,100,50,30,15,-1
620,-1,50,40,50,50,50,15,50,50,70,0,30,0,85,50,50,60,50,60,0,1
621,-1,70,100,85,70,100,40,60,100,100,30,85,85,100,100,40,100,100,100,70,1
622,-1,0,100,70,60,85,30,15,60,100,30,40,100,50,100,0,40,100,60,85,1
623,-1,50,50,50,60,50,50,50,70,50,60,50,50,70,50,50,85,50,60,0,2
624,-1,30,49,60,60,40,40,60,70,50,30,60,50,60,50,30,85,40,100,60,-1
625,-1,40,50,60,50,50,40,40,50,60,40,50,50,70,50,70,70,50,50,50,1
626,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
627,-1,60,85,85,85,70,70,40,85,70,85,70,70,85,85,60,100,70,100,40,-1
628,1,50,50,50,50,100,70,85,100,15,70,70,70,60,60,70,50,60,100,50,-1
629,-1,30,50,15,15,50,70,70,50,50,30,50,15,85,50,100,85,50,70,0,-1
630,-1,70,40,15,40,100,100,100,85,70,85,100,70,100,100,100,100,60,100,40,2
631,-1,60,50,50,85,100,30,50,40,0,50,50,0,70,0,999,50,0,100,50,-1
632,-1,85,100,100,85,100,60,70,70,100,70,100,100,100,100,70,100,100,85,100,1
633,-1,90,5,15,20,50,50,85,33,20,70,65,20,90,70,90,50,5,50,15,2
634,-1,15,100,70,100,50,15,40,60,100,30,40,85,60,100,15,60,100,85,100,1
635,-1,-9,40,40,-9,-9,100,85,15,-9,30,-9,-9,70,-9,998,100,-9,60,0,-1
636,-1,30,30,50,50,50,30,50,50,50,50,30,50,50,50,50,50,50,60,0,-1
637,-1,30,70,60,85,60,60,60,30,40,30,60,70,100,85,50,50,70,50,70,1
638,-1,998,998,50,50,85,85,998,30,15,30,70,70,100,85,998,85,998,50,0,2
639,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
640,-1,50,70,50,50,85,40,50,50,60,40,50,70,60,85,50,60,70,60,70,-1
641,-1,0,70,85,85,70,30,0,30,70,15,40,60,70,60,15,70,70,85,70,1
642,-1,50,50,50,50,50,50,50,50,50,50,50,50,70,50,50,85,50,50,50,-1
643,-1,50,70,30,85,50,60,70,70,85,40,50,50,85,85,50,85,50,70,50,2
644,-1,50,30,15,15,70,60,85,60,30,50,70,40,85,60,60,85,30,50,30,2
645,-1,50,60,85,50,85,40,30,60,85,40,50,50,50,50,50,40,70,85,85,1
646,-1,50,50,50,50,85,40,50,50,50,50,50,50,100,50,50,85,50,60,50,2
647,-1,70,50,70,70,60,50,40,70,50,50,60,50,8,85,50,40,60,100,60,-1
648,-1,60,30,30,30,60,30,85,60,40,15,60,30,85,60,50,70,15,70,30,2
649,-1,85,85,50,85,100,15,40,40,15,15,70,85,85,100,30,70,0,70,85,1
650,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
651,-1,50,50,50,60,50,50,50,50,50,40,50,50,50,50,50,50,50,70,50,1
652,-1,50,50,50,40,70,40,50,60,50,40,50,50,50,50,50,70,50,70,50,-1
653,-1,50,70,50,60,70,60,70,70,85,60,60,60,70,70,50,100,60,100,60,2
654,-1,40,50,50,40,60,40,50,40,40,50,50,50,60,50,50,70,40,70,30,-1
655,-1,50,60,60,40,50,60,70,85,60,50,70,60,70,70,40,60,60,100,60,-1
656,-1,40,15,0,30,100,70,15,40,100,15,85,30,100,100,70,100,15,100,0,2
657,-1,999,50,999,50,70,70,999,60,85,70,50,50,70,50,999,70,70,70,999,-1
658,-1,70,85,85,60,100,60,70,50,100,85,85,70,85,70,85,100,70,100,85,1
659,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
660,-1,60,50,40,60,70,50,60,40,60,40,50,40,60,60,40,60,60,50,40,2
661,-1,50,50,30,40,50,85,85,50,50,50,50,50,50,50,50,70,50,70,50,2
662,-1,100,0,60,50,30,70,60,100,70,85,85,50,50,60,70,50,30,0,50,-1
663,-1,15,70,70,70,100,40,40,60,60,0,50,70,100,70,0,40,50,100,70,1
664,-1,60,50,30,60,100,50,70,40,50,30,50,40,85,70,60,85,50,70,0,2
665,-1,40,100,70,70,100,40,85,70,100,60,100,100,100,100,50,85,100,85,100,1
666,-1,50,40,50,50,60,50,50,50,50,40,50,50,40,50,50,60,50,70,40,1
667,-1,0,50,70,50,50,40,15,60,50,0,50,0,0,0,0,50,50,85,85,1
668,-1,85,60,60,60,85,60,60,70,70,40,85,60,85,85,40,100,70,100,40,2
669,-1,60,60,60,50,50,30,30,60,70,30,50,50,70,70,30,70,50,85,50,-1
670,-1,50,70,50,50,50,50,50,70,50,40,50,50,50,50,50,70,50,70,50,1
671,-1,50,50,50,85,100,15,50,50,50,50,50,50,50,50,50,50,50,100,50,-1
672,-1,50,50,40,50,30,70,50,40,50,50,50,30,50,40,50,60,50,70,50,-1
673,1,70,70,60,60,60,60,50,60,50,50,60,50,70,60,60,70,60,70,50,-1
674,-1,50,50,-9,70,70,40,50,50,50,50,15,50,70,50,50,70,50,70,15,2
675,-1,60,50,50,50,50,60,50,70,60,70,50,40,85,50,50,85,60,60,50,-1
676,-1,30,40,40,60,60,40,60,40,40,40,40,50,70,50,60,70,30,55,15,2
677,-1,999,50,50,50,35,30,50,50,50,50,50,30,100,50,999,70,50,50,30,-1
678,-1,0,999,50,85,75,999,45,75,0,65,30,75,100,85,999,100,0,100,999,-1
679,-1,70,85,85,70,85,60,50,70,85,85,70,85,100,85,0,85,70,85,85,1
680,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
681,-1,85,85,70,50,100,50,85,85,70,15,50,100,50,85,50,100,70,100,50,1
682,-1,998,85,85,100,85,30,30,85,70,50,60,60,85,50,0,40,60,50,70,1
683,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
684,-1,70,60,50,85,70,50,50,60,60,60,50,50,60,50,50,70,50,70,70,-1
685,-1,40,50,50,60,60,40,60,50,50,50,30,50,50,50,50,60,40,70,40,1
686,-1,70,85,70,60,85,70,40,70,85,70,70,40,85,85,85,85,60,100,70,1
687,-1,50,40,40,40,50,50,60,60,50,40,50,50,60,50,40,100,50,50,30,2
688,-1,85,85,85,60,85,70,60,60,70,40,70,85,85,70,40,85,70,70,85,1
689,-1,40,15,30,15,70,30,60,60,60,40,30,40,100,70,30,100,40,85,0,2
690,-1,50,85,70,50,60,30,30,70,85,40,50,50,50,70,15,60,50,85,85,1
691,-1,70,50,50,50,70,40,50,50,50,40,50,30,60,70,50,70,40,60,0,-9
692,-1,70,50,70,100,85,85,70,70,100,70,70,70,100,85,50,100,70,85,15,2
693,-1,70,40,15,30,50,40,85,40,50,40,30,70,100,50,60,70,50,60,40,2
694,-1,30,0,85,0,50,70,0,70,100,60,60,998,50,50,15,85,50,100,50,1
695,-1,70,85,100,100,100,40,70,40,70,30,85,70,100,70,70,60,60,85,100,1
696,-1,100,15,0,15,50,15,100,15,50,15,50,0,100,100,85,100,50,50,0,2
697,-1,40,70,60,60,50,70,50,70,70,40,50,50,85,70,50,70,60,70,60,1
698,-1,998,50,70,40,85,85,85,70,85,50,85,50,85,85,70,85,998,85,30,2
699,-1,60,50,50,50,70,40,70,70,50,50,50,40,70,60,40,70,50,50,50,2
700,-1,30,40,50,40,50,40,40,60,85,30,40,40,60,60,30,100,50,100,15,-1
701,-1,30,100,60,70,85,60,60,60,100,40,40,85,85,100,85,85,100,85,100,3
702,-1,50,0,0,50,65,50,70,50,0,50,50,50,100,50,50,70,50,50,0,2
703,-1,50,50,60,50,70,50,70,50,100,50,50,100,60,100,50,70,100,100,100,4
704,-1,20,90,100,70,60,50,30,40,60,15,998,80,60,60,10,40,70,100,85,1
705,-1,70,70,50,50,70,40,85,50,70,50,50,70,100,85,50,85,70,60,70,-1
706,-1,15,85,85,70,70,85,0,100,100,15,70,85,85,85,30,100,100,100,85,1
707,-1,50,50,30,0,50,70,70,70,50,60,50,50,70,50,30,85,50,100,30,3
708,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
709,-1,40,50,15,60,70,50,60,50,40,70,0,0,60,999,999,30,40,70,0,1
710,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
711,-1,15,60,60,40,50,15,40,40,60,40,50,85,60,40,15,40,50,50,85,1
712,-1,0,85,85,85,85,50,30,85,100,50,50,85,85,85,0,85,85,100,85,1
713,-1,50,50,50,85,70,50,85,50,50,60,50,50,50,50,50,85,50,60,50,1
714,-1,60,0,70,100,100,100,100,70,70,70,80,50,80,60,80,100,100,100,100,1
715,-1,85,60,50,50,60,50,40,40,50,40,50,50,85,50,50,100,50,85,50,2
716,4,50,50,50,60,60,60,50,50,50,60,50,50,50,70,50,100,50,85,70,2
717,-1,70,60,50,60,50,60,85,50,50,60,50,50,70,50,70,85,40,70,30,2
718,-1,100,100,50,100,85,100,85,100,60,100,100,85,100,100,85,100,50,100,50,-1
719,-1,50,70,50,85,60,50,50,50,50,50,30,50,70,50,50,85,30,85,50,2
720,-1,70,40,15,30,70,70,70,60,50,50,60,15,70,70,70,85,50,85,0,2
721,-1,998,998,998,60,60,70,70,60,0,60,70,0,100,70,999,100,40,70,15,2
722,-1,40,70,70,60,70,40,40,40,85,40,50,70,50,85,60,85,85,85,85,1
723,-1,10,70,70,80,70,40,40,40,70,50,55,50,50,70,30,45,70,90,70,1
724,-1,70,85,100,50,70,50,50,50,50,40,50,85,85,70,60,50,40,80,85,1
725,1,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100,100,100,85,100,1
726,-1,100,40,85,40,100,70,70,85,100,70,100,100,100,100,50,100,100,100,50,-1
727,-1,30,70,50,50,50,40,30,70,50,15,50,60,50,50,0,60,50,85,40,1
728,-1,50,50,40,50,50,40,50,30,50,30,50,50,50,50,50,85,15,60,15,2
729,-1,70,50,30,60,50,40,70,60,50,60,50,50,100,50,50,100,15,50,50,2
730,-1,40,60,60,60,100,60,70,70,100,70,40,100,100,100,60,100,70,100,70,5
731,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
732,-1,0,60,70,100,70,30,40,60,60,0,40,70,50,70,15,40,70,100,60,-1
733,-1,50,50,50,50,50,50,50,60,50,30,50,50,50,50,40,50,50,50,50,-1
734,-1,998,50,85,40,85,70,85,85,100,60,50,85,100,100,998,100,998,70,85,2
735,-1,50,60,50,40,70,40,50,100,50,40,60,40,70,50,40,85,50,85,50,2
736,-1,85,70,60,60,85,85,70,85,60,60,50,60,85,85,50,85,85,100,85,2
737,-1,0,85,100,70,60,0,0,40,85,15,15,60,70,85,0,60,60,100,60,1
738,-1,998,60,70,70,100,70,70,100,100,70,50,85,100,85,60,100,100,100,100,-1
739,-1,30,50,50,70,35,50,60,50,50,30,30,50,100,85,50,30,50,85,85,1
740,-1,50,50,60,50,70,15,40,50,70,50,40,60,50,85,50,60,85,70,85,1
741,-1,85,0,15,40,50,50,70,50,0,40,50,30,85,70,50,85,0,85,15,2
742,-1,50,70,60,50,70,40,50,70,70,30,40,70,70,70,15,70,70,70,50,1
743,-1,50,70,70,50,85,50,40,60,85,50,40,50,50,70,999,50,85,85,999,-1
744,-1,999,30,50,60,50,50,50,50,0,50,50,40,50,50,50,50,50,60,0,-1
745,-1,50,50,50,85,70,40,70,70,50,15,40,50,100,50,50,100,50,50,15,-1
746,-1,85,50,30,70,60,30,70,70,15,60,0,0,85,50,50,85,15,50,85,2
747,-1,40,100,100,85,100,70,70,85,100,40,100,100,100,100,0,70,100,100,100,1
748,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
749,-1,0,50,60,60,70,40,30,70,50,30,60,50,50,50,0,70,50,70,60,1
750,-1,50,50,50,50,50,50,50,50,50,50,50,30,70,50,50,60,50,50,40,2
751,-1,60,60,50,70,60,40,60,60,50,60,40,50,60,60,60,70,50,60,70,-1
752,-1,0,100,100,100,100,85,100,50,100,85,100,100,100,100,100,100,100,100,100,1
753,-1,40,60,60,50,70,15,60,60,60,40,60,60,100,60,50,85,60,85,40,-1
754,-1,0,90,100,70,100,10,10,40,90,40,20,100,70,100,0,30,100,100,100,1
755,-1,70,50,15,60,85,70,70,50,70,30,70,70,85,70,70,85,70,70,30,-1
756,-1,50,50,50,70,100,70,60,60,0,70,85,0,70,70,50,100,0,50,0,2
757,-1,50,50,50,85,100,50,50,50,100,70,85,60,100,100,85,100,100,85,30,2
758,-1,30,70,60,60,60,60,40,85,85,30,60,70,60,85,15,40,70,100,70,-1
759,-1,50,50,0,40,50,60,85,85,50,15,50,50,85,85,85,100,50,85,0,2
760,-1,100,70,70,30,85,85,50,30,85,70,85,60,100,85,70,40,85,100,85,-1
761,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
762,-1,70,100,40,50,85,100,40,60,100,85,70,30,85,85,85,60,100,60,70,-1
763,-1,50,50,40,70,50,50,60,50,50,40,50,40,60,50,40,60,50,70,40,2
764,-1,50,50,50,0,50,60,50,70,50,40,50,50,85,70,50,85,50,70,50,-1
765,-1,85,85,85,100,85,70,70,70,85,70,70,85,100,85,70,85,85,85,100,-1
766,-1,0,70,60,70,85,40,30,85,85,15,85,85,85,85,30,85,85,100,70,4
767,-1,70,100,70,100,85,65,40,70,85,70,100,70,100,70,50,50,85,85,65,1
768,-1,70,40,40,40,100,15,100,40,50,40,100,50,100,100,100,50,15,100,30,2
769,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
770,-1,70,50,15,40,85,60,85,85,70,70,70,40,100,85,85,85,50,50,40,-1
771,-1,50,0,0,0,40,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2
772,-1,0,0,0,50,40,0,0,40,50,40,50,50,50,50,0,100,50,40,0,1
773,-1,60,70,50,50,85,50,60,60,70,60,60,50,85,50,50,70,50,70,85,-1
774,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
775,-1,15,60,70,60,60,50,30,60,60,40,50,60,70,70,15,70,50,85,40,1
776,-1,85,100,50,100,100,0,50,0,100,0,0,0,100,100,0,0,0,0,100,1
777,1,85,50,100,85,70,85,60,85,85,85,85,50,85,85,85,60,30,85,998,-1
778,-1,30,85,60,65,80,60,40,70,50,15,50,70,80,90,0,90,50,100,65,1
779,-1,998,85,50,40,85,40,60,60,85,60,70,15,100,50,50,60,85,70,85,1
780,-1,0,30,15,30,60,85,100,50,70,0,60,40,60,60,15,85,998,0,0,2
781,-1,30,60,0,85,50,30,0,40,0,40,0,30,30,50,50,70,0,85,30,2
782,-1,50,70,70,70,85,40,40,70,60,60,70,85,100,85,40,85,60,85,85,1
783,-1,30,100,100,100,100,15,50,70,100,15,60,85,100,100,15,85,100,100,100,1
784,-1,40,40,60,60,60,40,50,70,85,30,60,60,85,60,15,85,60,60,60,1
785,-1,40,-9,-9,60,-9,30,-9,40,-9,20,-9,-9,-9,-9,30,-9,60,-9,60,1
786,-1,30,50,50,50,50,60,50,50,50,998,50,50,50,50,50,50,50,100,40,2
787,-1,60,70,50,50,50,40,50,60,60,40,50,50,60,60,40,60,50,70,40,3
788,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
789,-1,0,60,40,60,60,60,60,60,60,60,60,40,50,60,40,60,60,100,60,3
790,-1,0,85,100,60,50,15,30,60,60,15,50,50,30,60,30,60,60,60,50,1
791,-1,70,60,60,70,85,70,60,70,60,70,70,70,70,70,70,60,60,60,100,1
792,-1,0,100,100,85,100,30,30,60,100,40,50,100,85,100,0,85,100,100,100,1
793,-1,50,40,40,40,60,50,70,60,50,50,50,60,75,75,60,75,60,75,15,2
794,-1,50,50,60,70,60,40,50,70,50,60,60,50,70,50,50,85,50,60,40,1
795,-1,50,40,60,30,100,60,70,50,60,40,70,70,100,100,50,85,60,100,40,2
796,-1,60,50,40,60,50,50,60,60,50,50,60,60,70,60,40,60,40,70,60,2
797,-1,998,70,70,30,100,70,100,70,30,15,85,40,100,100,60,85,15,100,30,-1
798,-1,50,50,70,60,60,85,50,60,50,60,70,30,100,70,50,85,40,60,70,-1
799,-1,50,0,50,20,100,50,100,40,10,30,90,40,100,80,10,80,0,30,0,2
800,-1,85,50,50,80,80,85,70,85,50,85,50,60,100,60,40,85,60,60,100,1
801,-1,100,70,70,100,100,100,100,100,60,100,100,100,100,100,70,100,100,100,100,2
802,-1,15,-9,85,85,100,15,15,70,-9,60,-9,-9,-9,-9,15,70,-9,-9,70,1
803,-1,40,60,50,70,80,60,50,70,40,55,70,80,80,40,30,50,50,60,40,-1
804,-1,50,50,50,85,70,40,50,70,50,40,50,30,85,50,60,70,15,70,30,2
805,-1,50,50,50,50,50,50,50,50,0,40,50,30,70,50,50,70,50,50,50,2
806,-1,50,100,30,100,100,40,85,40,85,60,100,50,50,50,40,70,85,100,50,2
807,-1,40,60,50,40,60,50,85,60,70,40,50,50,100,70,50,100,50,85,60,2
808,2,50,0,15,70,50,60,60,70,50,70,85,50,50,50,60,15,50,100,0,3
809,-1,70,50,0,85,100,0,70,50,50,0,50,50,100,100,50,100,60,60,0,2
810,-1,40,50,30,70,85,40,70,60,50,60,40,50,85,85,60,70,30,70,50,2
811,-1,60,70,50,60,85,60,50,60,50,60,40,50,70,50,50,60,40,60,100,1
812,-1,85,100,100,85,100,60,100,70,100,0,100,100,100,100,0,70,100,100,85,1
813,-1,30,100,100,85,100,30,40,70,100,30,85,100,70,100,0,85,100,100,60,1
814,-1,85,60,70,70,85,70,100,100,50,100,50,50,100,50,50,85,40,100,70,-1
815,-1,50,50,50,50,40,50,50,50,40,50,50,50,50,50,0,50,30,60,50,1
816,-1,50,100,70,100,100,85,100,100,50,100,100,0,100,85,60,100,50,100,70,1
817,-1,40,40,40,60,70,60,60,60,50,60,50,60,60,50,50,70,50,70,30,2
818,-1,50,50,60,60,50,50,50,50,70,40,50,50,50,50,60,60,70,60,40,-1
819,-1,50,100,85,100,85,0,15,0,100,0,50,70,50,100,0,70,85,100,50,-1
820,-1,50,40,50,70,50,60,60,60,60,60,50,50,70,70,50,85,50,60,40,2
821,-1,50,85,70,85,100,70,60,70,100,70,85,100,50,100,999,60,100,100,85,1
822,-1,70,30,15,50,70,60,70,15,15,40,50,0,100,50,30,30,0,60,15,2
823,-1,50,50,70,85,100,85,70,85,85,40,85,100,100,100,40,85,85,85,85,1
824,-1,30,50,0,15,60,85,85,70,50,30,100,15,30,15,30,100,998,85,30,2
825,-1,50,60,70,60,70,50,70,70,60,15,70,50,100,70,50,100,0,85,0,2
826,-1,60,85,60,70,100,70,60,70,70,60,100,100,60,100,40,100,70,85,70,1
827,-1,50,50,50,70,50,50,50,50,60,40,50,50,40,60,50,60,60,60,50,-1
828,-1,50,50,60,40,15,60,50,50,50,30,50,0,60,50,40,70,40,60,15,2
829,-1,100,0,0,30,100,100,100,85,0,85,100,50,100,100,100,100,0,70,0,-1
830,-1,15,85,85,60,100,30,30,70,100,40,50,85,50,100,0,60,85,85,60,1
831,-1,40,70,50,70,50,50,50,50,50,40,50,50,50,50,40,50,50,100,50,-1
832,-1,85,50,50,60,85,50,60,60,40,50,50,40,100,50,50,100,40,50,50,2
833,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
834,-1,15,85,60,60,85,60,30,70,70,50,60,70,70,70,998,85,70,85,60,1
835,-1,70,60,60,50,85,60,60,85,60,70,50,70,85,85,60,100,60,100,70,1
836,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
837,-1,100,0,0,50,100,60,85,60,40,30,70,60,100,100,85,100,40,100,0,-1
838,-1,50,40,50,50,50,40,60,70,50,30,50,50,50,50,40,70,50,85,50,3
839,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
840,-1,50,60,30,60,60,70,85,50,60,70,70,40,100,50,998,85,30,100,15,2
841,-1,50,50,30,30,70,60,70,50,70,60,60,50,100,100,60,100,50,50,30,2
842,-1,60,60,85,50,60,30,40,70,60,50,60,60,70,60,30,85,60,85,60,-1
843,-1,85,40,40,40,85,40,60,60,60,40,40,30,100,70,40,85,70,50,0,2
844,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
845,-1,30,60,70,50,70,70,40,70,50,40,50,50,50,50,50,60,50,85,60,1
846,-1,50,60,60,70,50,0,50,70,50,50,40,50,40,50,999,85,30,85,50,-1
847,-1,30,40,40,85,70,40,60,60,85,15,50,70,85,85,60,70,100,85,15,2
848,-1,85,100,50,100,85,70,40,85,100,50,50,70,85,85,50,85,100,100,85,-1
849,-1,999,50,40,50,-9,50,90,50,50,50,50,20,90,50,999,50,30,40,999,1
850,-1,100,1,80,100,100,100,80,100,8,100,10,80,100,100,100,90,10,90,100,2
851,-1,100,70,60,70,50,70,50,50,50,40,40,50,100,70,40,70,50,70,50,1
852,-1,30,50,30,50,70,60,60,60,50,15,40,50,70,50,15,85,50,60,15,2
853,-1,40,60,85,60,85,50,85,85,85,15,50,85,85,85,15,85,85,85,60,1
854,-1,0,50,50,60,85,40,50,50,50,40,40,85,100,60,50,60,50,60,70,3
855,-1,20,998,998,100,20,100,10,20,5,100,4,10,100,998,10,10,998,100,11,-1
856,-1,70,100,60,100,100,70,50,50,50,50,0,0,85,100,50,50,15,0,100,-1
857,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
858,-1,60,50,50,40,50,60,50,60,50,50,50,50,85,50,50,85,50,70,40,2
859,-1,40,40,0,0,100,60,85,30,0,30,50,15,100,100,100,100,0,60,0,2
860,4,100,0,15,50,100,60,60,15,30,60,50,0,100,100,0,100,0,40,0,-1
861,-1,85,85,0,40,40,15,85,30,0,50,30,40,85,85,70,85,15,60,0,2
862,-1,50,70,70,50,70,70,50,50,70,50,70,50,70,70,50,100,70,70,50,-1
863,-1,60,50,50,50,70,40,50,50,50,40,30,50,50,50,50,85,50,70,50,2
864,-1,50,95,85,70,100,40,50,60,50,40,60,80,100,70,0,60,50,80,80,1
865,-1,50,50,15,30,85,50,60,50,50,30,50,40,85,50,60,100,50,50,30,2
866,-1,60,15,15,50,50,70,85,50,50,50,50,50,70,100,60,85,50,50,0,-1
867,-1,40,50,50,50,85,50,50,50,40,30,50,50,85,50,50,85,40,85,30,2
868,-1,60,70,50,50,85,999,30,70,85,30,40,85,50,85,60,50,70,85,40,1
869,-1,60,50,60,70,60,70,60,40,40,40,40,60,60,70,40,60,50,85,50,-1
870,-1,15,100,50,50,100,30,40,50,100,40,15,100,50,100,50,40,100,85,85,1
871,-1,70,60,40,85,70,60,60,60,60,30,60,60,70,85,40,85,50,70,60,-1
872,-1,85,60,85,85,30,85,80,50,70,50,15,50,15,50,50,30,85,85,50,1
873,-1,30,40,40,50,60,50,60,60,50,40,70,60,50,50,15,85,50,100,15,2
874,-1,0,70,85,60,60,60,60,60,85,60,40,60,50,70,60,60,85,60,60,-1
875,-1,85,60,70,50,60,50,85,60,70,60,70,50,85,85,60,85,50,50,50,2
876,-1,50,50,50,50,50,50,70,50,40,50,50,50,70,50,50,100,40,50,50,-1
877,-1,100,70,50,85,85,85,70,100,0,100,85,50,100,85,85,100,60,100,70,-9
