Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
2726,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2727,-1,73,50,70,47,50,70,86,72,49,80,74,42,85,70,70,70,50,50,40
2728,4,2,76,85,52,52,0,15,31,40,40,3,41,15,85,53,40,85,99,16
2729,-1,60,15,0,30,100,70,100,60,30,40,70,30,100,70,70,85,0,60,0
2730,-1,41,48,54,87,60,41,72,46,51,54,51,70,85,76,51,94,48,85,17
2731,-1,64,98,96,99,79,5,12,72,99,17,51,99,55,98,50,62,98,93,69
2732,-1,50,100,100,100,100,30,0,50,100,50,50,100,70,50,0,100,100,100,100
2733,-1,75,80,75,90,90,30,60,80,80,40,30,70,60,75,45,90,80,80,80
2734,-1,3,30,31,61,84,4,40,49,48,3,49,61,78,72,11,60,40,69,84
2735,-1,40,40,60,70,70,30,60,40,50,40,60,60,70,40,15,70,50,60,15
2736,-1,35,90,80,60,95,25,10,65,95,30,50,95,55,95,35,80,90,75,80
2737,-1,0,100,97,98,100,60,8,42,100,15,70,100,85,97,0,85,100,100,90
2738,2,64,50,31,60,60,50,58,55,41,43,59,59,48,57,53,60,63,57,58
2739,-1,-9,-9,-9,70,-9,-9,0,-9,60,-9,-9,0,-9,-9,0,100,-9,70,50
2740,1,50,50,50,70,50,50,50,0,30,50,15,30,85,85,50,0,70,85,85
2741,-1,50,50,50,60,70,50,60,85,50,50,50,60,70,60,50,85,15,70,60
2742,-1,-9,50,15,-9,36,-9,15,36,50,30,39,50,100,50,50,85,15,50,15
2743,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2744,-1,15,85,85,85,90,40,15,70,95,40,50,90,90,100,15,85,95,95,90
2745,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2746,-1,62,1,4,16,85,50,40,50,0,9,50,9,100,94,31,70,1,6,30
2747,-1,85,0,50,50,100,60,30,50,0,60,60,70,100,85,50,100,0,60,85
2748,-1,43,76,73,66,70,67,65,68,75,28,69,70,85,85,15,86,68,84,66
2749,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2750,-1,50,50,40,40,50,60,75,0,50,25,50,65,85,90,65,90,50,90,15
2751,-1,58,55,46,35,45,67,53,73,47,48,60,55,78,60,38,64,45,68,45
2752,-1,41,16,1,83,50,48,59,50,50,48,18,50,91,50,39,100,98,61,1
2753,-1,100,16,31,14,99,86,100,38,41,41,70,41,100,84,49,91,52,88,40
2754,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2755,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2756,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2757,-1,70,30,30,60,85,40,85,60,50,60,70,40,100,85,50,85,50,70,0
2758,-1,100,15,15,30,70,60,100,70,70,15,50,50,100,85,100,100,70,85,50
2759,-1,62,36,34,33,88,86,91,86,50,42,88,40,85,90,92,97,50,83,34
2760,-1,85,40,70,60,85,70,40,40,70,70,30,40,100,70,70,60,70,70,100
2761,-1,30,40,30,40,-9,60,60,40,70,15,50,40,70,70,50,70,70,-9,15
2762,-1,61,52,71,30,75,50,78,70,51,31,71,40,99,85,31,56,50,50,40
2763,-1,96,50,51,50,50,50,76,50,50,50,50,50,100,84,68,51,50,50,84
2764,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2765,-1,30,31,40,99,20,14,24,33,0,26,5,25,45,25,27,44,24,23,37
2766,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2767,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2768,-1,17,42,2,32,31,71,88,41,50,16,17,0,85,40,5,85,51,51,0
2769,-1,70,70,50,85,70,70,60,40,50,40,60,70,70,50,15,85,50,85,60
2770,-1,-9,-9,51,-9,85,31,53,50,52,41,-9,-9,100,-9,17,90,-9,94,-9
2771,-1,70,60,15,30,50,70,100,50,40,40,50,50,100,70,50,100,40,85,0
2772,-1,31,65,32,62,51,43,58,51,84,40,50,39,90,51,86,88,71,62,44
2773,-1,48,50,53,50,60,36,44,45,10,44,41,30,83,50,16,70,12,70,50
2774,4,51,32,50,16,60,17,62,33,62,50,62,62,87,71,18,85,60,42,86
2775,-1,70,15,70,70,70,70,70,70,85,70,30,0,100,36,70,60,85,85,100
2776,-1,1,100,100,100,100,51,18,85,100,0,71,71,32,100,0,71,100,86,84
2777,-1,85,50,50,-9,100,70,50,50,40,50,100,85,100,100,100,30,85,50,0
2778,-1,61,14,12,4,71,94,96,52,12,42,84,11,100,51,83,100,1,36,0
2779,-1,100,30,100,70,30,15,0,15,0,15,85,0,100,70,15,30,0,100,50
2780,-1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
2781,-1,60,50,41,42,60,60,60,41,60,40,51,60,71,69,40,48,41,61,41
2782,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2783,-1,13,53,60,98,80,93,86,73,90,63,77,0,85,100,-9,100,93,94,0
2784,-1,30,100,85,85,100,0,15,15,100,0,60,100,100,85,0,85,85,85,100
2785,-1,50,85,40,60,100,30,85,40,70,40,40,60,100,85,0,85,40,100,85
2786,-1,51,63,61,49,60,69,43,59,84,62,29,60,60,60,63,18,68,72,70
2787,-1,34,69,64,65,72,35,52,57,59,54,50,66,35,65,26,50,60,81,64
2788,-1,0,33,19,18,52,51,51,42,70,15,51,17,32,60,28,86,51,51,2
2789,-1,71,28,30,31,50,69,85,40,50,15,69,50,98,60,96,99,51,71,31
2790,-1,-9,60,40,15,60,60,75,70,70,40,60,40,60,70,-9,80,60,70,30
2791,-1,0,0,70,50,50,30,50,50,50,0,50,0,0,50,50,50,50,70,50
2792,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2793,-1,31,85,84,85,85,16,40,61,71,41,30,70,86,86,31,41,71,86,71
2794,-1,40,60,70,60,50,50,40,70,50,40,50,60,85,70,40,70,50,50,40
2795,-1,0,85,70,50,85,16,50,-9,98,40,50,85,40,99,0,77,100,90,98
2796,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2797,-1,60,60,40,70,70,30,60,40,50,0,40,40,85,85,15,85,30,70,30
2798,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2799,-1,50,0,15,50,85,40,100,70,50,50,40,30,100,70,50,100,50,100,0
2800,-1,0,85,85,30,60,60,40,70,60,40,85,70,85,70,40,85,30,100,30
2801,-1,52,85,55,51,89,100,88,78,100,100,82,61,80,77,100,100,100,100,51
2802,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2803,-1,-9,85,40,85,100,60,50,50,85,15,100,70,85,100,-9,100,85,85,85
2804,-1,50,50,4,55,32,31,85,51,51,31,41,41,85,51,81,88,50,90,17
2805,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2806,-1,40,85,40,60,85,30,50,50,85,30,85,85,85,85,30,70,86,85,85
2807,-1,56,55,15,51,40,60,73,50,43,73,63,40,82,60,40,60,34,75,15
2808,-1,50,50,60,60,60,60,70,40,50,40,40,50,85,50,50,70,50,70,40
2809,-1,50,30,0,50,70,85,85,100,100,100,70,100,85,100,50,100,100,100,30
2810,-1,50,40,52,60,71,30,41,52,51,41,50,41,51,51,41,71,51,70,52
2811,-1,100,50,60,40,100,70,50,70,15,70,70,60,100,85,85,100,16,85,85
2812,-1,85,70,40,70,60,30,70,70,0,30,60,0,85,85,60,100,30,85,50
2813,-1,40,17,70,77,50,50,31,46,47,40,42,52,62,61,33,76,41,79,42
2814,-1,30,50,30,40,70,15,60,40,60,15,30,70,85,85,15,85,50,85,50
2815,-1,50,51,50,52,61,51,52,51,50,51,49,52,70,52,51,87,51,62,52
2816,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2817,-1,89,55,40,94,86,78,87,89,59,81,80,63,93,82,85,95,66,90,57
2818,-1,50,-9,-9,69,100,50,50,40,50,4,2,100,100,0,-9,0,50,70,99
2819,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2820,-1,12,40,51,17,50,60,51,17,51,16,50,1,50,50,15,96,22,40,2
2821,-1,16,72,60,71,60,16,46,51,68,31,51,70,51,86,17,45,55,91,72
2822,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2823,-1,0,50,60,85,85,0,0,0,70,0,0,40,0,40,30,85,70,40,30
2824,-1,40,60,24,45,50,41,50,45,20,34,79,42,72,24,45,46,77,41,30
2825,-1,-9,85,51,52,-9,49,53,52,29,50,14,52,85,61,43,63,41,66,51
2826,-1,99,1,51,94,85,62,50,53,1,61,35,51,100,100,1,85,0,73,100
2827,-1,75,50,51,80,99,30,50,50,50,50,99,51,100,86,50,100,88,49,83
2828,-1,60,40,30,100,100,40,60,50,0,40,30,30,100,30,15,15,0,60,0
2829,-1,50,60,50,60,60,60,50,60,70,60,40,30,50,60,50,70,60,60,40
2830,-1,33,72,86,85,100,16,32,70,100,0,51,85,-9,86,2,71,100,99,52
2831,-1,70,85,60,85,70,50,70,50,85,50,50,60,85,50,50,85,70,50,40
2832,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2833,-1,52,62,41,52,87,-9,85,54,4,50,33,52,52,53,51,71,1,86,41
2834,-1,100,87,85,50,100,30,85,49,100,50,100,100,100,100,50,100,100,100,30
2835,-1,0,50,50,15,50,85,0,50,70,0,50,50,0,50,0,60,70,100,60
2836,-1,50,50,75,88,73,60,85,71,60,50,50,50,70,50,60,60,50,96,50
2837,-1,86,31,1,41,87,61,85,33,1,62,51,1,100,98,71,85,0,71,41
2838,-1,73,1,16,49,60,86,72,48,2,49,65,61,100,57,48,85,30,84,2
2839,-1,70,60,50,60,60,70,50,70,70,60,70,60,85,85,50,85,70,85,30
2840,-1,50,75,50,75,75,30,50,50,100,50,30,85,50,100,50,50,100,85,50
2841,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2842,-1,-9,71,88,60,83,39,9,59,91,40,51,53,62,85,1,40,55,85,83
2843,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2844,-1,40,30,0,70,30,30,70,50,0,50,60,70,40,50,0,30,0,50,40
2845,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2846,-1,50,58,50,50,60,50,67,50,89,60,57,50,89,50,50,100,50,65,25
2847,-1,60,15,40,15,85,85,85,70,50,30,70,60,85,85,60,-9,50,70,0
2848,-1,50,60,40,50,85,50,60,70,85,50,85,60,85,85,50,85,70,85,40
2849,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2850,-1,30,85,70,40,70,40,30,60,50,15,50,60,-9,-9,0,60,50,85,70
2851,-1,15,85,85,60,60,40,30,40,85,30,40,40,40,40,0,40,70,85,40
2852,-1,100,50,15,0,60,85,100,60,50,85,40,50,100,100,30,100,30,100,0
2853,-1,100,100,50,70,100,60,50,60,100,40,100,60,100,100,50,85,100,100,40
2854,-1,50,60,75,50,45,40,50,40,75,30,75,50,75,40,50,35,50,40,0
2855,-1,61,55,56,60,50,56,59,45,57,50,51,51,51,36,52,46,40,71,44
2856,-1,50,70,50,90,15,70,50,90,70,20,15,50,90,50,50,20,30,50,80
2857,-1,70,0,0,40,85,15,50,30,0,15,30,40,85,85,30,100,40,40,0
2858,-1,86,51,62,78,61,17,61,60,51,17,61,52,86,85,31,90,50,86,31
2859,-1,86,4,3,98,64,66,69,63,8,71,62,16,82,69,60,100,2,65,1
2860,-1,100,1,0,15,50,50,100,15,0,15,50,0,100,71,100,85,1,50,0
2861,-1,23,45,29,30,68,65,65,62,98,31,51,47,80,80,39,70,99,70,26
2862,-1,65,70,85,67,83,70,79,87,78,61,65,70,85,82,64,87,62,90,64
2863,-1,30,50,50,50,50,40,50,50,50,30,50,40,50,50,50,100,50,70,15
2864,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2865,4,-9,61,44,71,41,-9,85,41,50,40,61,78,96,85,-9,69,51,86,42
2866,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2867,-1,-9,-9,15,-9,85,40,100,-9,-9,85,60,-9,100,100,-9,100,-9,60,-9
2868,-1,50,85,85,50,70,30,0,50,100,50,30,50,50,100,50,40,100,60,50
2869,-1,0,61,70,60,69,50,17,61,71,0,50,70,50,70,15,70,84,84,56
2870,-1,40,60,75,60,50,45,30,60,75,40,50,40,75,60,0,20,50,85,50
2871,-1,40,40,30,40,50,30,60,50,50,15,50,50,70,50,50,100,50,75,70
2872,-1,50,50,0,30,50,50,100,50,100,0,50,50,100,100,100,100,50,100,0
2873,-1,70,50,70,70,100,40,60,85,100,60,30,50,100,50,70,100,85,100,40
2874,-1,52,99,91,89,85,49,46,44,96,53,40,71,85,72,52,86,98,89,60
2875,-1,51,59,60,61,51,30,42,64,71,2,52,51,51,52,10,71,92,83,50
2876,-1,52,88,89,57,68,60,67,57,87,60,53,83,74,92,87,71,89,73,88
2877,-1,51,29,40,38,50,32,39,57,24,57,50,45,100,72,84,42,33,65,64
2878,-1,52,41,33,39,60,26,61,52,53,51,51,39,84,84,1,89,51,59,0
2879,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2880,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2881,-1,50,100,100,90,100,80,25,75,100,60,25,100,90,90,75,75,90,85,100
2882,-1,30,100,50,40,70,85,50,40,30,0,70,85,70,100,30,85,50,60,15
2883,-1,85,85,100,100,100,50,85,85,-9,70,-9,100,100,100,70,100,-9,85,-9
2884,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2885,-1,50,54,32,65,50,62,98,58,66,67,73,43,63,54,51,73,45,50,57
2886,-1,16,99,99,89,99,4,29,77,99,15,41,99,28,99,14,77,99,85,87
2887,-1,50,50,49,50,60,40,51,50,50,30,40,50,70,85,40,85,50,85,30
2888,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2889,-1,62,40,15,30,70,70,90,50,50,40,70,40,85,50,85,85,50,50,15
2890,-1,45,75,55,35,60,35,30,60,95,25,50,70,70,70,35,70,95,80,60
2891,2,70,40,60,70,85,40,46,24,85,40,50,70,85,60,50,60,70,70,50
2892,-1,100,15,30,40,85,60,100,85,50,45,50,30,100,100,70,100,40,70,30
2893,-1,0,100,100,95,70,0,15,60,100,50,50,50,50,50,30,50,100,60,100
2894,2,50,60,40,30,70,40,70,40,50,15,50,60,70,70,60,70,50,70,70
2895,-1,52,52,51,71,70,69,85,85,70,61,86,48,59,84,50,72,51,60,53
2896,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2897,-1,50,50,0,50,60,0,50,50,50,0,0,50,55,50,50,75,50,55,0
2898,-1,17,51,63,72,52,25,14,38,51,11,50,50,59,51,1,71,51,88,61
2899,-1,40,76,64,55,50,41,39,60,66,16,45,70,70,84,32,80,56,70,51
2900,-1,30,60,70,75,70,60,70,30,70,49,50,70,70,70,31,40,70,85,70
2901,-1,0,60,59,40,61,1,40,9,84,1,42,71,17,71,2,63,84,78,40
2902,-1,50,40,60,50,50,50,60,40,50,45,40,40,50,50,50,40,30,50,70
2903,-1,0,100,100,0,100,50,0,50,100,0,-9,100,100,100,0,50,100,50,100
2904,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,-1,28,72,85,99,69,23,54,69,100,53,52,85,48,93,11,83,93,98,49
2906,-1,85,61,50,70,61,41,50,51,50,61,40,55,100,60,45,41,51,69,61
2907,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2908,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2909,-1,59,8,64,71,93,32,65,72,13,85,10,52,91,8,58,61,48,60,40
2910,-1,62,41,32,41,61,42,70,50,16,41,50,41,85,51,70,60,32,51,51
2911,-1,50,85,60,100,85,70,70,60,70,30,85,70,85,85,60,100,50,85,15
2912,-1,17,50,62,61,62,16,40,51,51,31,50,51,62,51,2,63,51,72,42
2913,-1,3,48,60,1,89,3,49,62,50,31,52,50,61,51,59,70,49,65,3
2914,-1,0,90,70,100,90,70,40,15,85,10,40,70,50,85,0,40,85,100,70
2915,-1,0,70,85,50,85,15,5,40,100,40,15,70,30,90,15,40,100,70,85
2916,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2917,-1,0,85,40,40,60,50,50,50,50,50,50,85,60,70,15,70,50,100,85
2918,-1,0,50,85,50,80,50,50,50,100,50,50,50,80,100,0,20,100,100,100
2919,-1,35,83,71,53,77,40,62,66,81,46,54,51,66,80,34,67,72,85,40
2920,-1,60,30,-9,50,70,85,85,70,50,60,70,50,85,70,70,85,50,70,0
2921,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2922,-1,0,60,0,0,100,0,0,0,0,0,80,0,100,100,0,100,0,100,0
2923,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2924,-1,15,99,100,60,85,0,30,60,85,30,60,88,70,86,15,70,70,85,85
2925,-1,30,70,85,70,60,30,50,40,85,15,50,85,60,85,30,40,70,70,70
2926,-1,40,50,15,30,50,40,40,50,50,30,50,30,50,50,40,60,50,100,15
2927,-1,50,41,31,30,56,16,41,40,36,30,33,23,85,21,45,59,41,53,10
2928,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2929,-1,70,50,30,15,85,85,85,50,-9,40,85,0,85,85,60,100,30,85,0
2930,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2931,-1,10,50,75,50,60,55,55,40,65,40,65,50,100,50,50,40,50,75,85
2932,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2933,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2934,-1,70,50,30,60,85,60,70,85,40,70,60,50,100,100,70,85,30,85,40
2935,-1,19,100,86,100,100,41,16,70,100,30,42,70,100,100,16,40,100,88,100
2936,-1,50,0,0,50,50,50,100,0,15,50,50,15,100,50,50,92,0,50,0
2937,-1,0,57,94,72,66,0,0,76,100,8,0,86,0,100,0,41,100,98,96
2938,-1,99,51,16,50,100,99,99,100,41,41,99,16,98,97,99,99,30,98,2
2939,-1,50,40,50,70,70,70,70,70,85,50,60,40,60,60,60,100,70,100,30
2940,-1,50,32,50,98,85,52,71,42,95,60,51,3,71,72,69,86,70,98,50
2941,-1,60,49,53,50,71,71,51,50,52,60,69,50,100,50,97,100,50,83,58
2942,-1,30,10,10,50,70,70,45,50,5,30,50,80,70,5,50,40,10,40,10
2943,-1,65,73,62,54,56,62,52,65,72,57,49,77,61,69,61,81,83,98,95
2944,-1,18,59,83,32,18,94,38,86,17,87,80,8,69,13,31,87,86,90,27
2945,-1,0,85,70,70,70,0,0,40,50,40,15,50,0,50,0,40,50,70,60
2946,-1,51,65,54,72,-9,64,65,88,60,58,56,62,81,61,56,96,55,94,61
2947,-1,100,85,50,60,85,70,85,70,85,70,85,40,100,100,70,100,70,100,50
2948,-1,30,30,40,40,60,40,60,85,70,40,50,70,40,85,15,60,50,70,40
2949,-1,86,60,30,50,60,60,85,30,50,40,50,50,99,71,60,85,50,40,41
2950,-1,50,50,50,0,100,50,50,50,100,50,100,0,50,100,50,100,100,100,0
2951,-1,40,40,61,40,50,41,41,40,40,40,41,30,100,51,41,70,41,51,50
2952,-1,15,31,15,61,70,51,85,60,50,71,50,2,99,51,51,99,51,71,16
2953,-1,50,85,50,50,85,-9,70,70,85,60,50,70,100,85,50,85,60,70,100
2954,-1,70,0,60,60,70,70,60,85,100,85,60,60,70,85,100,85,100,100,85
2955,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2956,-1,60,51,0,31,86,8,70,50,85,28,51,0,94,87,69,98,52,70,0
2957,-1,50,50,50,50,60,100,50,100,50,50,50,50,85,50,50,85,50,100,50
2958,-1,85,100,50,70,100,50,50,85,100,0,50,100,100,100,50,85,100,70,60
2959,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2960,-1,50,50,50,50,70,50,50,70,70,100,50,50,70,70,50,0,70,100,71
2961,1,-9,75,-9,100,-9,-9,-9,-9,100,50,50,70,100,-9,100,40,100,-9,100
2962,-1,0,70,85,70,70,5,0,10,70,2,40,70,71,70,6,70,100,85,70
2963,-1,61,17,41,42,84,41,30,62,3,86,71,2,100,85,70,85,15,69,51
2964,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2965,-1,-9,30,15,15,-9,60,85,60,30,15,-9,0,85,85,85,100,50,60,0
2966,-1,100,1,0,50,100,70,100,51,16,40,-9,100,100,100,84,100,1,60,1
2967,-1,52,99,85,62,87,71,71,98,71,85,51,72,52,71,2,86,72,87,86
2968,4,-9,2,-9,-9,72,-9,-9,-9,50,51,2,50,91,51,-9,91,51,-9,50
2969,-1,0,100,85,85,100,50,15,100,100,15,50,100,100,100,0,85,100,100,70
2970,-1,20,100,100,80,50,40,10,50,100,0,50,50,40,50,0,80,100,100,100
2971,-1,81,85,74,77,74,92,77,94,51,90,93,68,-9,78,66,85,50,98,86
2972,-1,64,6,50,40,31,58,63,63,51,72,85,18,87,74,61,99,41,97,4
2973,-1,70,70,70,85,70,70,70,60,70,60,50,70,85,70,70,85,70,85,50
2974,-1,30,85,85,70,85,50,60,60,85,60,50,70,85,70,40,60,40,70,85
2975,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2976,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2977,-1,41,40,41,31,50,51,40,51,41,52,50,41,50,51,41,60,40,60,1
2978,-1,15,50,50,100,85,50,70,50,70,50,50,70,100,100,50,100,85,52,100
2979,-1,50,50,50,50,50,50,51,69,51,61,51,49,95,51,51,88,50,51,50
2980,-1,40,85,85,70,85,50,30,70,85,40,50,50,50,85,0,60,85,70,85
2981,-1,11,15,60,18,52,41,19,50,94,49,50,50,60,52,50,59,87,50,17
2982,-1,70,2,1,69,86,86,97,61,2,17,85,15,98,98,99,98,2,99,3
2983,-1,50,80,100,60,70,70,0,85,100,80,40,100,100,100,20,85,80,100,55
2984,-1,50,6,50,52,100,50,50,50,50,50,50,50,51,50,50,100,50,50,62
2985,-1,30,40,60,50,40,70,70,40,70,50,70,30,70,60,50,60,60,60,40
2986,-1,5,100,60,70,90,5,0,60,90,40,5,85,60,40,0,5,95,85,100
2987,-1,100,0,0,15,85,50,100,40,50,15,60,15,100,85,85,100,50,40,15
2988,-1,30,100,70,60,65,25,30,65,70,15,40,50,50,55,15,80,80,100,80
2989,-1,70,60,70,100,100,30,40,60,60,15,100,60,100,100,0,70,70,100,85
2990,-1,50,55,5,40,50,80,80,80,50,40,50,50,50,30,60,100,30,100,0
2991,-1,19,62,62,44,72,49,22,52,74,52,42,62,70,64,1,65,71,41,54
2992,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2993,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
2994,-1,70,70,60,100,85,70,70,70,60,60,85,30,100,85,85,100,70,70,0
2995,-1,29,65,82,61,85,62,42,80,100,77,50,84,76,80,31,85,84,84,79
2996,-1,50,50,50,70,85,70,50,70,50,70,50,50,0,0,50,70,50,85,60
2997,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2998,-1,78,57,64,66,70,66,52,56,63,28,38,74,81,71,27,70,30,77,75
2999,-1,8,70,60,41,51,0,37,58,100,16,38,100,74,50,28,39,90,88,33
3000,-1,50,50,50,30,50,50,50,60,50,30,50,40,50,50,50,85,40,60,30
3001,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3002,-1,100,70,50,100,70,50,50,50,50,50,50,50,100,70,50,100,50,70,50
3003,-1,50,50,60,50,85,50,85,85,50,70,40,100,50,50,60,85,30,60,50
3004,-1,47,54,94,98,80,79,82,51,97,50,85,97,97,98,41,98,50,91,31
3005,-1,30,70,60,40,60,50,50,50,100,40,50,70,70,100,50,70,100,75,75
3006,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3007,-1,67,72,64,54,87,75,63,69,74,51,68,86,86,71,69,48,91,99,84
3008,-1,60,55,10,40,60,55,75,55,55,70,55,55,70,60,90,98,40,90,45
3009,-1,30,15,50,30,50,50,50,70,50,30,50,0,50,50,50,85,50,70,15
3010,-1,69,95,86,60,86,31,61,86,84,60,51,71,84,87,61,88,70,87,93
3011,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3012,-1,60,85,85,85,85,60,15,70,85,30,50,85,100,100,15,100,85,100,70
3013,-1,100,100,60,30,100,70,30,85,100,85,85,30,100,85,30,100,85,85,0
3014,-1,40,60,40,50,60,50,60,50,50,40,50,50,50,85,40,60,50,100,50
3015,-1,51,50,50,36,50,21,50,66,51,24,51,50,50,51,23,68,50,65,20
3016,-1,60,16,85,50,71,32,95,85,14,71,15,49,80,15,84,98,15,82,14
3017,-1,50,40,40,50,50,40,50,50,50,50,50,50,60,50,50,100,50,50,15
